unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
831,unassigned_region-SPLIT2,831,unassigned_region
44,831,44,831
306,unassigned_region-SPLIT2,306,unassigned_region
307-SPLIT1,unassigned_region-SPLIT2,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
286,unassigned_region-SPLIT3,286,unassigned_region
845,unassigned_region-SPLIT3,845,unassigned_region
949,307-SPLIT2,949,307
873,307-SPLIT2,873,307
971,266,971,266
266,873,266,873
9,307-SPLIT2,9,307
591,9,591,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
