unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
591,unassigned_region-SPLIT2,591,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
971,307-SPLIT1,971,307
266,unassigned_region-SPLIT3,266,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
949,307-SPLIT1,949,307
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
831,307-SPLIT2,831,307
306,831,306,831
44,831,44,831
845,307-SPLIT2,845,307
286,845,286,845
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,971,unassigned_region,971
