unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
908-SPLIT1,307-SPLIT1,908,307
908-SPLIT2,307-SPLIT1,908,307
345,908-SPLIT2,345,908
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
591,unassigned_region-SPLIT2,591,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
949,307-SPLIT2,949,307
873-SPLIT1,unassigned_region-SPLIT3,873,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
873-SPLIT2,unassigned_region-SPLIT4,873,unassigned_region
845,unassigned_region-SPLIT5,845,unassigned_region
286,unassigned_region-SPLIT5,286,unassigned_region
306,307-SPLIT2,306,307
831,306,831,306
44,831,44,831
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT4,266,unassigned_region,266
unassigned_region-SPLIT5,307-SPLIT2,unassigned_region,307
