unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
949,873,949,873
873,unassigned_region-SPLIT1,873,unassigned_region
971,266,971,266
266,873,266,873
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
591,unassigned_region-SPLIT2,591,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
908-SPLIT2,unassigned_region-SPLIT3,908,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
845,307-SPLIT2,845,307
286,845,286,845
306,307-SPLIT2,306,307
44,306,44,306
831,44,831,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
