unique.split,parent.split,host,parent.host
831,unassigned_region-SPLIT1,831,unassigned_region
44,831,44,831
306,831,306,831
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
873,307-SPLIT1,873,307
266,unassigned_region-SPLIT2,266,unassigned_region
971,unassigned_region-SPLIT2,971,unassigned_region
949,307-SPLIT1,949,307
591,307-SPLIT1,591,307
9,591,9,591
845,307-SPLIT2,845,307
286,845,286,845
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
908-SPLIT2,unassigned_region-SPLIT3,908,unassigned_region
908-SPLIT3,unassigned_region-SPLIT1,908,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,873,unassigned_region,873
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
