unique.split,parent.split,host,parent.host
908,unassigned_region-SPLIT1,908,unassigned_region
345,908,345,908
949,908,949,908
307,unassigned_region-SPLIT1,307,unassigned_region
831-SPLIT2,307,831,307
831-SPLIT1,44,831,44
44,831-SPLIT2,44,831
306,831-SPLIT2,306,831
286,unassigned_region-SPLIT2,286,unassigned_region
845,unassigned_region-SPLIT2,845,unassigned_region
9,307,9,307
591,9,591,9
873,307,873,307
266,unassigned_region-SPLIT3,266,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
unassigned_region-SPLIT3,873,unassigned_region,873
