unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
306,831,306,831
831,307-SPLIT1,831,307
44,831,44,831
908-SPLIT2,307-SPLIT1,908,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
9,307-SPLIT2,9,307
591,9,591,9
873,307-SPLIT2,873,307
971,unassigned_region-SPLIT2,971,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
949,873,949,873
908-SPLIT3,unassigned_region-SPLIT3,908,unassigned_region
345,unassigned_region-SPLIT3,345,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
286,unassigned_region-SPLIT4,286,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,873,unassigned_region,873
unassigned_region-SPLIT3,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT4,307-SPLIT2,unassigned_region,307
