unique.split,parent.split,host,parent.host
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
345,908-SPLIT2,345,908
908-SPLIT1,345,908,345
307,unassigned_region-SPLIT1,307,unassigned_region
591,unassigned_region-SPLIT2,591,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
949,307,949,307
873,307,873,307
971,266,971,266
266,873,266,873
286,unassigned_region-SPLIT3,286,unassigned_region
845,unassigned_region-SPLIT3,845,unassigned_region
306,307,306,307
44,831,44,831
831,306,831,306
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307,unassigned_region,307
unassigned_region-SPLIT3,307,unassigned_region,307
