unique.split,parent.split,host,parent.host
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
345,307-SPLIT1,345,307
908-SPLIT1,307-SPLIT1,908,307
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
831,unassigned_region-SPLIT1,831,unassigned_region
44,831,44,831
306,831,306,831
845,unassigned_region-SPLIT1,845,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
971,unassigned_region-SPLIT1,971,unassigned_region
266,971,266,971
873,266,873,266
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
9,307-SPLIT2,9,307
591,9,591,9
949,307-SPLIT2,949,307
unassigned_region-SPLIT1,root,unassigned_region,root
