unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
345,908-SPLIT1,345,908
873,unassigned_region-SPLIT2,873,unassigned_region
971,unassigned_region-SPLIT3,971,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
949,unassigned_region-SPLIT2,949,unassigned_region
591,307-SPLIT1,591,307
9,591,9,591
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
831,307-SPLIT2,831,307
44,831,44,831
306,44,306,44
286,unassigned_region-SPLIT4,286,unassigned_region
845,unassigned_region-SPLIT4,845,unassigned_region
908-SPLIT2,307-SPLIT2,908,307
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,307-SPLIT1,unassigned_region,307
unassigned_region-SPLIT3,873,unassigned_region,873
unassigned_region-SPLIT4,307-SPLIT2,unassigned_region,307
