unique.split,parent.split,host,parent.host
908,307-SPLIT1,908,307
345,908,345,908
307-SPLIT1,unassigned_region-SPLIT1,307,unassigned_region
306,831,306,831
831,307-SPLIT1,831,307
44,831,44,831
845,unassigned_region-SPLIT1,845,unassigned_region
286,unassigned_region-SPLIT1,286,unassigned_region
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
873,307-SPLIT2,873,307
971,unassigned_region-SPLIT2,971,unassigned_region
266,unassigned_region-SPLIT2,266,unassigned_region
949,307-SPLIT2,949,307
9,307-SPLIT2,9,307
591,9,591,9
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,873,unassigned_region,873
