unique.split,parent.split,host,parent.host
845-SPLIT1,unassigned_region-SPLIT1,845,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
307-SPLIT1,unassigned_region-SPLIT2,307,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
873,307-SPLIT2,873,307
971,unassigned_region-SPLIT3,971,unassigned_region
266,unassigned_region-SPLIT3,266,unassigned_region
949,307-SPLIT2,949,307
307-SPLIT2,unassigned_region-SPLIT1,307,unassigned_region
591,307-SPLIT2,591,307
9,591,9,591
306,unassigned_region-SPLIT4,306,unassigned_region
831,unassigned_region-SPLIT4,831,unassigned_region
44,831,44,831
845-SPLIT2,unassigned_region-SPLIT5,845,unassigned_region
286,unassigned_region-SPLIT5,286,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,873,unassigned_region,873
unassigned_region-SPLIT4,307-SPLIT2,unassigned_region,307
unassigned_region-SPLIT5,307-SPLIT2,unassigned_region,307
