unique.split,parent.split,host,parent.host
993,14,993,14
572,346,572,346
346,14,346,14
747,346,747,346
438,747,438,747
600,346,600,346
511-SPLIT1,346,511,346
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
511-SPLIT2,14,511,14
608,14,608,14
716,608,716,608
249,608,249,608
691,608,691,608
383,608,383,608
168,608,168,608
18,14,18,14
26,14,26,14
342,14,342,14
16,342,16,342
45,16,45,16
454,342,454,342
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
32,unassigned_region-SPLIT2,32,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
627,30,627,30
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171,unassigned_region,171
