unique.split,parent.split,host,parent.host
608,993,608,993
716,608,716,608
691,unassigned_region-SPLIT2,691,unassigned_region
383,unassigned_region-SPLIT2,383,unassigned_region
249,608,249,608
168,608,168,608
572,993,572,993
993,unassigned_region-SPLIT1,993,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
747,unassigned_region-SPLIT3,747,unassigned_region
438,747,438,747
346,993,346,993
600,346,600,346
18,unassigned_region-SPLIT4,18,unassigned_region
14-SPLIT1,unassigned_region-SPLIT4,14,unassigned_region
26,14-SPLIT1,26,14
342,unassigned_region-SPLIT4,342,unassigned_region
16,unassigned_region-SPLIT5,16,unassigned_region
45,unassigned_region-SPLIT5,45,unassigned_region
454,342,454,342
54,unassigned_region-SPLIT1,54,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
171,unassigned_region-SPLIT1,171,unassigned_region
30,unassigned_region-SPLIT6,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT6,32,unassigned_region
224,171,224,171
21,unassigned_region-SPLIT1,21,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,608,unassigned_region,608
unassigned_region-SPLIT3,993,unassigned_region,993
unassigned_region-SPLIT4,993,unassigned_region,993
unassigned_region-SPLIT5,342,unassigned_region,342
unassigned_region-SPLIT6,171,unassigned_region,171
