unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
572,unassigned_region-SPLIT2,572,unassigned_region
511,unassigned_region-SPLIT2,511,unassigned_region
747,unassigned_region-SPLIT2,747,unassigned_region
438,747,438,747
346,unassigned_region-SPLIT2,346,unassigned_region
600,346,600,346
454,unassigned_region-SPLIT3,454,unassigned_region
342,unassigned_region-SPLIT3,342,unassigned_region
16-SPLIT1,342,16,342
45,342,45,342
16-SPLIT2,342,16,342
26,14,26,14
18,14,18,14
168,unassigned_region-SPLIT4,168,unassigned_region
54,unassigned_region-SPLIT4,54,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
224,171,224,171
171,unassigned_region-SPLIT5,171,unassigned_region
32,171,32,171
30,32,30,32
627,30,627,30
640,unassigned_region-SPLIT5,640,unassigned_region
514,640,514,640
608,unassigned_region-SPLIT1,608,unassigned_region
249,608,249,608
716,608,716,608
383,unassigned_region-SPLIT6,383,unassigned_region
691,unassigned_region-SPLIT6,691,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,608,unassigned_region,608
unassigned_region-SPLIT6,608,unassigned_region,608
