unique.split,parent.split,host,parent.host
16-SPLIT1,342,16,342
45,342,45,342
342,unassigned_region-SPLIT2,342,unassigned_region
16-SPLIT2,342,16,342
454,unassigned_region-SPLIT2,454,unassigned_region
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
168,unassigned_region-SPLIT3,168,unassigned_region
608,unassigned_region-SPLIT3,608,unassigned_region
716,608,716,608
249,608,249,608
383,608,383,608
691,608,691,608
572,unassigned_region-SPLIT4,572,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT4,346,unassigned_region
438,747,438,747
747,346,747,346
511,unassigned_region-SPLIT4,511,unassigned_region
21,14,21,14
993,14,993,14
171,unassigned_region-SPLIT1,171,unassigned_region
640,171,640,171
514,640,514,640
30,171,30,171
627,30,627,30
32,30,32,30
224,171,224,171
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
