unique.split,parent.split,host,parent.host
342,unassigned_region-SPLIT2,342,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
168,608,168,608
608,14,608,14
383,608,383,608
691,608,691,608
249,608,249,608
716,608,716,608
600,346,600,346
346,unassigned_region-SPLIT4,346,unassigned_region
747,346,747,346
438,747,438,747
511,unassigned_region-SPLIT4,511,unassigned_region
572,unassigned_region-SPLIT4,572,unassigned_region
21,14,21,14
171,unassigned_region-SPLIT1,171,unassigned_region
640,171,640,171
514,640,514,640
32,unassigned_region-SPLIT5,32,unassigned_region
30,unassigned_region-SPLIT5,30,unassigned_region
627,30,627,30
224,171,224,171
54,unassigned_region-SPLIT1,54,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,342,unassigned_region,342
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,171,unassigned_region,171
