unique.split,parent.split,host,parent.host
249,608,249,608
608,14,608,14
716,608,716,608
691,unassigned_region-SPLIT2,691,unassigned_region
383,unassigned_region-SPLIT2,383,unassigned_region
168,608,168,608
346,unassigned_region-SPLIT3,346,unassigned_region
600,346,600,346
438,747,438,747
747,346,747,346
993,511,993,511
572,511,572,511
511,unassigned_region-SPLIT3,511,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
54,14,54,14
18,14,18,14
26,14,26,14
454,unassigned_region-SPLIT4,454,unassigned_region
342,unassigned_region-SPLIT4,342,unassigned_region
45,342,45,342
16,342,16,342
171,unassigned_region-SPLIT1,171,unassigned_region
30,171,30,171
627,30,627,30
32,30,32,30
224,171,224,171
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,608,unassigned_region,608
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,14,unassigned_region,14
