unique.split,parent.split,host,parent.host
54,unassigned_region-SPLIT1,54,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
640-SPLIT1,171,640,171
224,171,224,171
30,unassigned_region-SPLIT2,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT2,32,unassigned_region
640-SPLIT2,171,640,171
514,640-SPLIT2,514,640
572,511,572,511
600,346,600,346
346,511,346,511
438,747,438,747
747,511,747,511
511,14,511,14
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
993,14,993,14
342-SPLIT2,14,342,14
45,16,45,16
16,342-SPLIT2,16,342
342-SPLIT1,16,342,16
454,342-SPLIT2,454,342
608,unassigned_region-SPLIT3,608,unassigned_region
383,608,383,608
691,608,691,608
249,608,249,608
716,608,716,608
168,608,168,608
18,unassigned_region-SPLIT3,18,unassigned_region
26,14,26,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,171,unassigned_region,171
unassigned_region-SPLIT3,14,unassigned_region,14
