unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT1,26,14
54,unassigned_region-SPLIT1,54,unassigned_region
342,unassigned_region-SPLIT1,342,unassigned_region
45,342,45,342
16,342,16,342
454,unassigned_region-SPLIT1,454,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT1,346,unassigned_region
168,unassigned_region-SPLIT2,168,unassigned_region
608-SPLIT2,unassigned_region-SPLIT2,608,unassigned_region
383,unassigned_region-SPLIT3,383,unassigned_region
608-SPLIT1,383,608,383
691,unassigned_region-SPLIT3,691,unassigned_region
249,608-SPLIT2,249,608
716,608-SPLIT2,716,608
747,unassigned_region-SPLIT2,747,unassigned_region
438,747,438,747
572,346,572,346
171,unassigned_region-SPLIT1,171,unassigned_region
30,171,30,171
627,30,627,30
32,30,32,30
224,171,224,171
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
21,14-SPLIT2,21,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,346,unassigned_region,346
unassigned_region-SPLIT3,608-SPLIT2,unassigned_region,608
