unique.split,parent.split,host,parent.host
608,unassigned_region-SPLIT2,608,unassigned_region
691,608,691,608
383,608,383,608
249,608,249,608
716,608,716,608
168,unassigned_region-SPLIT2,168,unassigned_region
993,14,993,14
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
346,unassigned_region-SPLIT3,346,unassigned_region
511,346,511,346
747,346,747,346
438,747,438,747
600,346,600,346
572,unassigned_region-SPLIT3,572,unassigned_region
342,14,342,14
454,342,454,342
16-SPLIT1,342,16,342
45,342,45,342
16-SPLIT2,342,16,342
18,14,18,14
26,14,26,14
54,unassigned_region-SPLIT1,54,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
224,171,224,171
171,unassigned_region-SPLIT1,171,unassigned_region
30,171,30,171
32,30,32,30
627,30,627,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
