unique.split,parent.split,host,parent.host
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
21,14,21,14
346,unassigned_region-SPLIT2,346,unassigned_region
600,346,600,346
572,unassigned_region-SPLIT3,572,unassigned_region
747,unassigned_region-SPLIT3,747,unassigned_region
438,747,438,747
511,346,511,346
716,608,716,608
249,608,249,608
608,unassigned_region-SPLIT2,608,unassigned_region
691,608,691,608
383,608,383,608
168,608,168,608
993,14,993,14
454,unassigned_region-SPLIT4,454,unassigned_region
16,342-SPLIT2,16,342
342-SPLIT1,16,342,16
45,342-SPLIT1,45,342
342-SPLIT2,unassigned_region-SPLIT4,342,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
224,171,224,171
32,30,32,30
30,171,30,171
627,30,627,30
171,unassigned_region-SPLIT1,171,unassigned_region
640,171,640,171
514,640,514,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,346,unassigned_region,346
unassigned_region-SPLIT4,14,unassigned_region,14
