unique.split,parent.split,host,parent.host
993-SPLIT1,14,993,14
511,unassigned_region-SPLIT2,511,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT2,346,unassigned_region
572,346,572,346
438,747,438,747
747,346,747,346
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
18,14,18,14
26,14,26,14
342-SPLIT2,14,342,14
16,342-SPLIT2,16,342
342-SPLIT1,16,342,16
45,342-SPLIT1,45,342
454,342-SPLIT2,454,342
608,14,608,14
716,608,716,608
691,608,691,608
383,608,383,608
249,608,249,608
168,608,168,608
54,unassigned_region-SPLIT1,54,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
30,unassigned_region-SPLIT3,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT3,32,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
993-SPLIT2,unassigned_region-SPLIT1,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,171,unassigned_region,171
