unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT2,454,unassigned_region
16,342-SPLIT2,16,342
342-SPLIT1,16,342,16
45,342-SPLIT1,45,342
342-SPLIT2,unassigned_region-SPLIT2,342,unassigned_region
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
716,608,716,608
608,14,608,14
691,608,691,608
383,608,383,608
249,608,249,608
168,608,168,608
572,14,572,14
511,unassigned_region-SPLIT3,511,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
600,346,600,346
747,unassigned_region-SPLIT3,747,unassigned_region
438,747,438,747
21,14,21,14
993,14,993,14
54,unassigned_region-SPLIT1,54,unassigned_region
224,171,224,171
30,171,30,171
627,30,627,30
32,30,32,30
171,unassigned_region-SPLIT1,171,unassigned_region
640,171,640,171
514,640,514,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
