unique.split,parent.split,host,parent.host
168,unassigned_region-SPLIT2,168,unassigned_region
608,unassigned_region-SPLIT2,608,unassigned_region
249,608,249,608
716,608,716,608
383,608,383,608
691,608,691,608
511,14,511,14
438,747,438,747
747,unassigned_region-SPLIT3,747,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT3,346,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
993-SPLIT1,511,993,511
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
993-SPLIT2,14,993,14
342,14,342,14
16-SPLIT1,342,16,342
16-SPLIT2,unassigned_region-SPLIT4,16,unassigned_region
45,unassigned_region-SPLIT4,45,unassigned_region
454,342,454,342
18,14,18,14
26,14,26,14
54,unassigned_region-SPLIT1,54,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
640,171,640,171
514,640,514,640
224,171,224,171
30,171,30,171
32,30,32,30
627,30,627,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,511,unassigned_region,511
unassigned_region-SPLIT4,342,unassigned_region,342
