unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT2,454,unassigned_region
45,342,45,342
342,unassigned_region-SPLIT2,342,unassigned_region
16,342,16,342
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
346,unassigned_region-SPLIT3,346,unassigned_region
600,346,600,346
716,608,716,608
608,unassigned_region-SPLIT3,608,unassigned_region
691,608,691,608
383,608,383,608
249,608,249,608
168,608,168,608
747,unassigned_region-SPLIT3,747,unassigned_region
438,747,438,747
511,unassigned_region-SPLIT3,511,unassigned_region
21,14,21,14
572,14,572,14
54,unassigned_region-SPLIT4,54,unassigned_region
171,unassigned_region-SPLIT4,171,unassigned_region
224,171,224,171
32,171,32,171
30,32,30,32
627,30,627,30
640,unassigned_region-SPLIT4,640,unassigned_region
514,640,514,640
993,unassigned_region-SPLIT1,993,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,993,unassigned_region,993
