unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
342,unassigned_region-SPLIT1,342,unassigned_region
16-SPLIT1,342,16,342
45,342,45,342
16-SPLIT2,342,16,342
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
249,608,249,608
608,14,608,14
691,608,691,608
383,608,383,608
716,608,716,608
168,608,168,608
346-SPLIT1,unassigned_region-SPLIT2,346,unassigned_region
600,346-SPLIT1,600,346
511,unassigned_region-SPLIT2,511,unassigned_region
346-SPLIT2,unassigned_region-SPLIT3,346,unassigned_region
747,unassigned_region-SPLIT3,747,unassigned_region
438,747,438,747
572,14,572,14
21,14,21,14
993,14,993,14
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
30,171,30,171
32,30,32,30
627,30,627,30
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,511,unassigned_region,511
