unique.split,parent.split,host,parent.host
249,608-SPLIT2,249,608
608-SPLIT2,14,608,14
716,608-SPLIT2,716,608
383-SPLIT2,608-SPLIT2,383,608
608-SPLIT1,383-SPLIT2,608,383
691,608-SPLIT1,691,608
383-SPLIT1,608-SPLIT1,383,608
168,608-SPLIT2,168,608
511,346,511,346
572,346,572,346
346,14,346,14
747,346,747,346
438,747,438,747
600,346,600,346
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
993,14,993,14
26,14,26,14
18,unassigned_region-SPLIT2,18,unassigned_region
454,unassigned_region-SPLIT2,454,unassigned_region
342,unassigned_region-SPLIT2,342,unassigned_region
16-SPLIT1,342,16,342
45,342,45,342
16-SPLIT2,342,16,342
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
32,171,32,171
627,30,627,30
30,32,30,32
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
