unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
16-SPLIT1,342,16,342
45,342,45,342
342,unassigned_region-SPLIT1,342,unassigned_region
16-SPLIT2,342,16,342
168,608,168,608
608,unassigned_region-SPLIT1,608,unassigned_region
383,608,383,608
691,608,691,608
716,608,716,608
249,608,249,608
993,unassigned_region-SPLIT1,993,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
346,unassigned_region-SPLIT1,346,unassigned_region
600,346,600,346
747,346,747,346
438,747,438,747
572,unassigned_region-SPLIT1,572,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
30,171,30,171
32,unassigned_region-SPLIT2,32,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
224,171,224,171
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT2,26,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
