unique.split,parent.split,host,parent.host
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
342,14,342,14
45,342,45,342
16,342,16,342
454,342,454,342
21,14,21,14
346,unassigned_region-SPLIT2,346,unassigned_region
600,346,600,346
747,346,747,346
438,747,438,747
572,346,572,346
511,346,511,346
993,unassigned_region-SPLIT2,993,unassigned_region
608,14,608,14
716,608,716,608
691,unassigned_region-SPLIT3,691,unassigned_region
383,unassigned_region-SPLIT3,383,unassigned_region
249,608,249,608
168,608,168,608
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
171,unassigned_region-SPLIT1,171,unassigned_region
30,unassigned_region-SPLIT4,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT4,32,unassigned_region
224,171,224,171
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,608,unassigned_region,608
unassigned_region-SPLIT4,171,unassigned_region,171
