unique.split,parent.split,host,parent.host
993,unassigned_region-SPLIT1,993,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
342-SPLIT2,unassigned_region-SPLIT1,342,unassigned_region
16,342-SPLIT2,16,342
45,342-SPLIT1,45,342
342-SPLIT1,16,342,16
18,unassigned_region-SPLIT1,18,unassigned_region
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT1,26,14
54,unassigned_region-SPLIT1,54,unassigned_region
608,unassigned_region-SPLIT1,608,unassigned_region
168,608,168,608
716,608,716,608
249,608,249,608
383,unassigned_region-SPLIT2,383,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
438,747,438,747
747,346,747,346
346,unassigned_region-SPLIT1,346,unassigned_region
600,346,600,346
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
640,unassigned_region-SPLIT3,640,unassigned_region
514,640,514,640
171,unassigned_region-SPLIT3,171,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
30,unassigned_region-SPLIT4,30,unassigned_region
627,30,627,30
224,171,224,171
21,unassigned_region-SPLIT3,21,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,608,unassigned_region,608
unassigned_region-SPLIT3,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT4,171,unassigned_region,171
