unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
16,342,16,342
45,342,45,342
342,unassigned_region-SPLIT1,342,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
608,993,608,993
716,608,716,608
691,unassigned_region-SPLIT2,691,unassigned_region
383,unassigned_region-SPLIT2,383,unassigned_region
249,608,249,608
168,608,168,608
572,unassigned_region-SPLIT3,572,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
600,346,600,346
438,747,438,747
747,346,747,346
14-SPLIT1,unassigned_region-SPLIT3,14,unassigned_region
21,14-SPLIT1,21,14
171-SPLIT1,unassigned_region-SPLIT1,171,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
171-SPLIT2,unassigned_region-SPLIT4,171,unassigned_region
32,171-SPLIT2,32,171
30,32,30,32
627,30,627,30
224,unassigned_region-SPLIT4,224,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT2,26,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,608,unassigned_region,608
unassigned_region-SPLIT3,993,unassigned_region,993
unassigned_region-SPLIT4,640,unassigned_region,640
