unique.split,parent.split,host,parent.host
993,14,993,14
572,unassigned_region-SPLIT2,572,unassigned_region
511,unassigned_region-SPLIT2,511,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT2,346,unassigned_region
438,747,438,747
747,unassigned_region-SPLIT2,747,unassigned_region
608-SPLIT2,unassigned_region-SPLIT2,608,unassigned_region
716,608-SPLIT2,716,608
383,unassigned_region-SPLIT3,383,unassigned_region
608-SPLIT1,383,608,383
691,unassigned_region-SPLIT3,691,unassigned_region
249,608-SPLIT2,249,608
168,608-SPLIT2,168,608
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
454,unassigned_region-SPLIT4,454,unassigned_region
342,unassigned_region-SPLIT4,342,unassigned_region
16,342,16,342
45,342,45,342
26,14,26,14
18,14,18,14
171,unassigned_region-SPLIT1,171,unassigned_region
640,171,640,171
514,640,514,640
224,171,224,171
32,171,32,171
30,32,30,32
627,30,627,30
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,608-SPLIT2,unassigned_region,608
unassigned_region-SPLIT4,14,unassigned_region,14
