unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
600,346,600,346
346,511,346,511
438,747,438,747
747,346,747,346
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
572,unassigned_region-SPLIT1,572,unassigned_region
54,993,54,993
993,unassigned_region-SPLIT1,993,unassigned_region
608,unassigned_region-SPLIT1,608,unassigned_region
691,unassigned_region-SPLIT2,691,unassigned_region
383,unassigned_region-SPLIT2,383,unassigned_region
249,608,249,608
716,608,716,608
168,608,168,608
171,640,171,640
224,171,224,171
32,unassigned_region-SPLIT3,32,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
627,30,627,30
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT2,26,14
342,unassigned_region-SPLIT1,342,unassigned_region
454,342,454,342
16-SPLIT1,342,16,342
45,342,45,342
16-SPLIT2,342,16,342
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,608,unassigned_region,608
unassigned_region-SPLIT3,171,unassigned_region,171
