unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT1,26,14
18,unassigned_region-SPLIT1,18,unassigned_region
511,993,511,993
993,unassigned_region-SPLIT1,993,unassigned_region
600,346,600,346
346,993,346,993
572,unassigned_region-SPLIT2,572,unassigned_region
747,unassigned_region-SPLIT2,747,unassigned_region
438,unassigned_region-SPLIT2,438,unassigned_region
14-SPLIT2,unassigned_region-SPLIT3,14,unassigned_region
21,unassigned_region-SPLIT3,21,unassigned_region
716,608,716,608
608,993,608,993
383,unassigned_region-SPLIT4,383,unassigned_region
691,unassigned_region-SPLIT4,691,unassigned_region
249,608,249,608
168,608,168,608
454,unassigned_region-SPLIT1,454,unassigned_region
342-SPLIT2,unassigned_region-SPLIT1,342,unassigned_region
45,342-SPLIT2,45,342
342-SPLIT1,45,342,45
16,342-SPLIT1,16,342
171,unassigned_region-SPLIT1,171,unassigned_region
30,unassigned_region-SPLIT5,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT5,32,unassigned_region
640-SPLIT1,171,640,171
514,640-SPLIT1,514,640
224,171,224,171
640-SPLIT2,unassigned_region-SPLIT1,640,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,993,unassigned_region,993
unassigned_region-SPLIT3,993,unassigned_region,993
unassigned_region-SPLIT4,608,unassigned_region,608
unassigned_region-SPLIT5,171,unassigned_region,171
