unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
572,511,572,511
511,14,511,14
600,346,600,346
346,511,346,511
438,747,438,747
747,346,747,346
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
608,unassigned_region-SPLIT2,608,unassigned_region
691,608,691,608
383,608,383,608
249,608,249,608
716,608,716,608
168,608,168,608
993,unassigned_region-SPLIT2,993,unassigned_region
18,14,18,14
26,14,26,14
342-SPLIT2,14,342,14
45,unassigned_region-SPLIT3,45,unassigned_region
342-SPLIT1,unassigned_region-SPLIT3,342,unassigned_region
16,342-SPLIT2,16,342
54,unassigned_region-SPLIT1,54,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
627,30,627,30
30,unassigned_region-SPLIT4,30,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,171,unassigned_region,171
