unique.split,parent.split,host,parent.host
18,342-SPLIT2,18,342
16,342-SPLIT2,16,342
342-SPLIT1,unassigned_region-SPLIT2,342,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
342-SPLIT2,unassigned_region-SPLIT1,342,unassigned_region
14-SPLIT1,342-SPLIT2,14,342
26,14-SPLIT1,26,14
454,342-SPLIT2,454,342
993,unassigned_region-SPLIT1,993,unassigned_region
511,unassigned_region-SPLIT1,511,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT1,346,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
747,unassigned_region-SPLIT3,747,unassigned_region
438,747,438,747
21,14-SPLIT2,21,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
608,unassigned_region-SPLIT1,608,unassigned_region
691,608,691,608
383,608,383,608
249,608,249,608
716,608,716,608
168,608,168,608
171,unassigned_region-SPLIT1,171,unassigned_region
640,171,640,171
514,640,514,640
32,171,32,171
30,32,30,32
627,30,627,30
224,171,224,171
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,346,unassigned_region,346
