host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
117,1000_to_1099,1049.5,5,5,1,1,0.3288912,0.3288912,0.332777,0.760871,0.5500874,0.5500874,0.3288912,0.3288912,0.332777,0.760871,0.5500874,0.5500874,1,0,0
12,1000_to_1099,1049.5,5,5,1,2,0.5721748,0.5721748,0.780728,1.245611,0.841296,0.841296,0.5721748,0.5721748,0.780728,1.245611,0.841296,0.841296,1,0,0
125,1000_to_1099,1049.5,5,5,1,1,0.633417,0.633417,0.691302,1.8427729999999998,1.0758348,1.0758348,0.633417,0.633417,0.691302,1.8427729999999998,1.0758348,1.0758348,1,0,0
177,1000_to_1099,1049.5,5,5,1,1,0.3674504,0.3674504,0.433097,0.738713,0.5119464,0.5119464,0.3674504,0.3674504,0.433097,0.738713,0.5119464,0.5119464,1,0,0
252,1000_to_1099,1049.5,5,5,1,1,0.9022016,0.9022016,0.9081459999999999,1.71221,1.1732124,1.1732124,0.9022016,0.9022016,0.9081459999999999,1.71221,1.1732124,1.1732124,1,0,0
294,1000_to_1099,1049.5,5,5,1,2,0.9236339999999998,0.9236339999999998,0.8761,1.282035,0.788372,0.788372,0.9236339999999998,0.9236339999999998,0.8761,1.282035,0.788372,0.788372,1,0,0
46,1000_to_1099,1049.5,5,5,1,1,0.576507,0.576507,0.632073,1.228564,0.851558,0.851558,0.576507,0.576507,0.632073,1.228564,0.851558,0.851558,1,0,0
54,1000_to_1099,1049.5,5,5,2,4,4.063569800000001,3.81028525,5.076708,9.719155,7.4725622000000005,6.529608166666668,4.063569800000001,3.81028525,5.076708,9.719155,7.4725622000000005,6.529608166666668,0.8,0.2,0
767,1000_to_1099,1049.5,5,5,1,1,0.5731727999999999,0.5731727999999999,0.735711,1.3770850000000001,0.8656372,0.8656372,0.5731727999999999,0.5731727999999999,0.735711,1.3770850000000001,0.8656372,0.8656372,1,0,0
889,1000_to_1099,1049.5,5,5,1,4,1.7199513999999998,1.7199513999999998,2.192879,4.435203,2.9357742,2.9357742,1.7199513999999998,1.7199513999999998,2.192879,4.435203,2.9357742,2.9357742,1,0,0
117,10200_to_10299,10249.5,5,5,1,1,0.7647634,0.7647634,0.6061,1.480224,1.1119371999999998,1.1119371999999998,0.7647634,0.7647634,0.6061,1.480224,1.1119371999999998,1.1119371999999998,1,0,0
12,10200_to_10299,10249.5,5,5,2,2,0.9586836,0.278769,1.566275,2.045672,1.277395,0.4548486666666667,0.9586836,0.278769,1.566275,2.045672,1.277395,0.4548486666666667,0.6,0.4,0
125,10200_to_10299,10249.5,5,5,1,1,1.1369238,1.1369238,1.398296,2.671277,1.7596749999999999,1.7596749999999999,1.1369238,1.1369238,1.398296,2.671277,1.7596749999999999,1.7596749999999999,1,0,0
177,10200_to_10299,10249.5,5,5,1,1,0.6584264,0.6584264,0.554158,1.043711,0.7323754,0.7323754,0.6584264,0.6584264,0.554158,1.043711,0.7323754,0.7323754,1,0,0
252,10200_to_10299,10249.5,5,5,1,1,1.5248714,1.5248714,1.520257,2.822068,1.8032294,1.8032294,1.5248714,1.5248714,1.520257,2.822068,1.8032294,1.8032294,1,0,0
294,10200_to_10299,10249.5,5,5,1,1,1.7367370000000002,1.7367370000000002,2.067879,2.5719600000000002,1.3845672,1.3845672,1.7367370000000002,1.7367370000000002,2.067879,2.5719600000000002,1.3845672,1.3845672,1,0,0
46,10200_to_10299,10249.5,5,5,1,1,1.0209586,1.0209586,1.195489,1.992256,1.3075238,1.3075238,1.0209586,1.0209586,1.195489,1.992256,1.3075238,1.3075238,1,0,0
54,10200_to_10299,10249.5,5,5,2,4,5.68475,4.036527333333334,8.91956,14.172863000000001,10.143684,6.381169333333334,5.68475,4.036527333333334,8.91956,14.172863000000001,10.143684,6.381169333333334,0.6,0.4,0
767,10200_to_10299,10249.5,5,5,1,2,0.8868005999999999,0.8868005999999999,1.1807159999999999,1.91666,1.2870208,1.2870208,0.8868005999999999,0.8868005999999999,1.1807159999999999,1.91666,1.2870208,1.2870208,1,0,0
889,10200_to_10299,10249.5,5,5,1,5,2.6177994,2.6177994,3.0593239999999997,5.881411999999999,4.170873599999999,4.170873599999999,2.6177994,2.6177994,3.0593239999999997,5.881411999999999,4.170873599999999,4.170873599999999,1,0,0
117,10800_to_10899,10849.5,5,5,1,1,0.970801,0.970801,0.83526,1.84846,1.3769146,1.3769146,0.970801,0.970801,0.83526,1.84846,1.3769146,1.3769146,1,0,0
