host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6,prop.gp.7,prop.gp.8
110,1000_to_1099,1049.5,10,10,1,3,0.7430192,0.7430192,0.441077,1.492624,0.7085532444444443,0.7085532444444443,0.7430192,0.7430192,0.441077,1.492624,0.7085532444444443,0.7085532444444443,1,0,0,0,0,0,0,0
179,1000_to_1099,1049.5,10,10,1,3,2.7155761000000003,2.7155761000000003,2.891219,8.622186000000001,4.540361222222223,4.540361222222223,2.7155761000000003,2.7155761000000003,2.891219,8.622186000000001,4.540361222222223,4.540361222222223,1,0,0,0,0,0,0,0
210,1000_to_1099,1049.5,10,10,5,6,5.600283600000001,3.565145,4.9452430000000005,15.703747999999997,9.058872622222223,4.2462776,5.600283600000001,3.565145,4.9452430000000005,15.703747999999997,9.058872622222223,4.2462776,0.5,0.2,0.1,0.1,0.1,0,0,0
214,1000_to_1099,1049.5,10,10,1,1,0.9702245999999999,0.9702245999999999,0.715492,2.771271,1.3085332444444444,1.3085332444444444,0.9702245999999999,0.9702245999999999,0.715492,2.771271,1.3085332444444444,1.3085332444444444,1,0,0,0,0,0,0,0
26,1000_to_1099,1049.5,10,10,1,1,0.7406162000000001,0.7406162000000001,1.451918,2.454696,1.2178624444444444,1.2178624444444444,0.7406162000000001,0.7406162000000001,1.451918,2.454696,1.2178624444444444,1.2178624444444444,1,0,0,0,0,0,0,0
332,1000_to_1099,1049.5,10,10,1,4,1.2103205999999997,1.2103205999999997,0.831428,2.9813409999999996,1.6534719111111111,1.6534719111111111,1.2103205999999997,1.2103205999999997,0.831428,2.9813409999999996,1.6534719111111111,1.6534719111111111,1,0,0,0,0,0,0,0
363,1000_to_1099,1049.5,10,10,2,6,1.4828931,1.3634594444444446,1.7561170000000002,4.123746000000001,2.241439177777778,2.0404371666666665,1.4828931,1.3634594444444446,1.7561170000000002,4.123746000000001,2.241439177777778,2.0404371666666665,0.9,0.1,0,0,0,0,0,0
38,1000_to_1099,1049.5,10,10,1,1,0.21863320000000003,0.21863320000000003,0.240532,0.523932,0.31481466666666663,0.31481466666666663,0.21863320000000003,0.21863320000000003,0.240532,0.523932,0.31481466666666663,0.31481466666666663,1,0,0,0,0,0,0,0
4,1000_to_1099,1049.5,10,10,1,3,0.13199290000000002,0.13199290000000002,0.105345,0.335393,0.17597015555555554,0.17597015555555554,0.13199290000000002,0.13199290000000002,0.105345,0.335393,0.17597015555555554,0.17597015555555554,1,0,0,0,0,0,0,0
42,1000_to_1099,1049.5,10,10,2,7,0.9037064000000001,0.4883235000000001,0.967109,2.898893,1.4192812888888888,0.8896835333333334,0.9037064000000001,0.4883235000000001,0.967109,2.898893,1.4192812888888888,0.8896835333333334,0.6,0.4,0,0,0,0,0,0
463,1000_to_1099,1049.5,10,10,1,1,1.9434620000000002,1.9434620000000002,1.593771,5.992902000000001,3.0985956,3.0985956,1.9434620000000002,1.9434620000000002,1.593771,5.992902000000001,3.0985956,3.0985956,1,0,0,0,0,0,0,0
533,1000_to_1099,1049.5,10,10,1,1,0.38918519999999995,0.38918519999999995,0.438835,1.020671,0.6274431111111111,0.6274431111111111,0.38918519999999995,0.38918519999999995,0.438835,1.020671,0.6274431111111111,0.6274431111111111,1,0,0,0,0,0,0,0
68,1000_to_1099,1049.5,10,10,3,5,1.9903851,1.3130825000000002,2.185204,5.112197999999999,3.250155222222222,2.0454453999999997,1.9903851,1.3130825000000002,2.185204,5.112197999999999,3.250155222222222,2.0454453999999997,0.6,0.3,0.1,0,0,0,0,0
723,1000_to_1099,1049.5,10,10,1,2,3.5065901999999993,3.5065901999999993,1.760422,5.370173,2.675821911111111,2.675821911111111,3.5065901999999993,3.5065901999999993,1.760422,5.370173,2.675821911111111,2.675821911111111,1,0,0,0,0,0,0,0
739,1000_to_1099,1049.5,10,10,1,5,0.4841901,0.4841901,0.45229,1.339006,0.816745,0.816745,0.4841901,0.4841901,0.45229,1.339006,0.816745,0.816745,1,0,0,0,0,0,0,0
86,1000_to_1099,1049.5,10,10,1,3,1.2126883999999998,1.2126883999999998,1.075798,3.4810409999999994,1.8933333333333333,1.8933333333333333,1.2126883999999998,1.2126883999999998,1.075798,3.4810409999999994,1.8933333333333333,1.8933333333333333,1,0,0,0,0,0,0,0
89,1000_to_1099,1049.5,10,10,1,1,0.6382366999999999,0.6382366999999999,0.68131,1.520351,0.8678094,0.8678094,0.6382366999999999,0.6382366999999999,0.68131,1.520351,0.8678094,0.8678094,1,0,0,0,0,0,0,0
971,1000_to_1099,1049.5,10,10,1,1,0.0705012,0.0705012,0.121439,0.24924000000000002,0.09276266666666667,0.09276266666666667,0.0705012,0.0705012,0.121439,0.24924000000000002,0.09276266666666667,0.09276266666666667,1,0,0,0,0,0,0,0
110,10200_to_10299,10249.5,10,10,1,1,0.4476382,0.4476382,0.344891,1.03185,0.5979719111111111,0.5979719111111111,0.4476382,0.4476382,0.344891,1.03185,0.5979719111111111,0.5979719111111111,1,0,0,0,0,0,0,0
179,10200_to_10299,10249.5,10,10,1,6,3.5169418,3.5169418,2.17521,7.509313999999999,4.3525393333333335,4.3525393333333335,3.5169418,3.5169418,2.17521,7.509313999999999,4.3525393333333335,4.3525393333333335,1,0,0,0,0,0,0,0
210,10200_to_10299,10249.5,10,10,3,3,6.5959300999999995,2.1507227999999996,5.088392,20.194909,10.245042555555555,3.5390276000000003,6.5959300999999995,2.1507227999999996,5.088392,20.194909,10.245042555555555,3.5390276000000003,0.5,0.4,0.1,0,0,0,0,0
214,10200_to_10299,10249.5,10,10,1,1,0.7447682,0.7447682,0.448571,1.7012920000000002,0.875742488888889,0.875742488888889,0.7447682,0.7447682,0.448571,1.7012920000000002,0.875742488888889,0.875742488888889,1,0,0,0,0,0,0,0
26,10200_to_10299,10249.5,10,10,1,1,0.5001135999999999,0.5001135999999999,0.656193,1.386974,0.8070641777777777,0.8070641777777777,0.5001135999999999,0.5001135999999999,0.656193,1.386974,0.8070641777777777,0.8070641777777777,1,0,0,0,0,0,0,0
332,10200_to_10299,10249.5,10,10,2,4,1.0453413,0.9131555555555555,1.058981,2.5100499999999997,1.4915773555555556,1.3714375555555556,1.0453413,0.9131555555555555,1.058981,2.5100499999999997,1.4915773555555556,1.3714375555555556,0.9,0.1,0,0,0,0,0,0
363,10200_to_10299,10249.5,10,10,2,4,1.6003134000000003,1.5807814444444446,1.566222,3.527604,2.222755822222222,2.1716087222222225,1.6003134000000003,1.5807814444444446,1.566222,3.527604,2.222755822222222,2.1716087222222225,0.9,0.1,0,0,0,0,0,0
38,10200_to_10299,10249.5,10,10,1,1,0.1699512,0.1699512,0.259315,0.511004,0.26210822222222224,0.26210822222222224,0.1699512,0.1699512,0.259315,0.511004,0.26210822222222224,0.26210822222222224,1,0,0,0,0,0,0,0
4,10200_to_10299,10249.5,10,10,1,4,0.0840081,0.0840081,0.06438,0.20511600000000002,0.11961144444444445,0.11961144444444445,0.0840081,0.0840081,0.06438,0.20511600000000002,0.11961144444444445,0.11961144444444445,1,0,0,0,0,0,0,0
42,10200_to_10299,10249.5,10,10,1,3,0.9841179999999999,0.9841179999999999,0.686798,2.133412,1.105251111111111,1.105251111111111,0.9841179999999999,0.9841179999999999,0.686798,2.133412,1.105251111111111,1.105251111111111,1,0,0,0,0,0,0,0
463,10200_to_10299,10249.5,10,10,2,2,4.523172,2.3763932857142858,6.171666999999999,11.264032000000002,5.591142666666666,2.514516095238095,4.523172,2.3763932857142858,6.171666999999999,11.264032000000002,5.591142666666666,2.514516095238095,0.7,0.3,0,0,0,0,0,0
533,10200_to_10299,10249.5,10,10,1,1,0.3024522,0.3024522,0.477588,0.937934,0.47394600000000003,0.47394600000000003,0.3024522,0.3024522,0.477588,0.937934,0.47394600000000003,0.47394600000000003,1,0,0,0,0,0,0,0
68,10200_to_10299,10249.5,10,10,2,4,2.7510202,1.5954909999999998,2.1786849999999998,6.832142,3.9209179555555553,2.174694761904762,2.7510202,1.5954909999999998,2.1786849999999998,6.832142,3.9209179555555553,2.174694761904762,0.7,0.3,0,0,0,0,0,0
723,10200_to_10299,10249.5,10,10,1,4,1.1333001999999996,1.1333001999999996,0.902159,3.263722,1.8161829333333332,1.8161829333333332,1.1333001999999996,1.1333001999999996,0.902159,3.263722,1.8161829333333332,1.8161829333333332,1,0,0,0,0,0,0,0
739,10200_to_10299,10249.5,10,10,1,1,0.3257083,0.3257083,0.587214,1.286243,0.5542450444444444,0.5542450444444444,0.3257083,0.3257083,0.587214,1.286243,0.5542450444444444,0.5542450444444444,1,0,0,0,0,0,0,0
86,10200_to_10299,10249.5,10,10,1,7,0.9943304999999999,0.9943304999999999,0.596164,2.274492,1.2159123333333333,1.2159123333333333,0.9943304999999999,0.9943304999999999,0.596164,2.274492,1.2159123333333333,1.2159123333333333,1,0,0,0,0,0,0,0
89,10200_to_10299,10249.5,10,10,1,1,0.6450032,0.6450032,0.666558,1.3194,0.7729232,0.7729232,0.6450032,0.6450032,0.666558,1.3194,0.7729232,0.7729232,1,0,0,0,0,0,0,0
971,10200_to_10299,10249.5,10,10,1,1,0.0797744,0.0797744,0.086914,0.206723,0.0968376888888889,0.0968376888888889,0.0797744,0.0797744,0.086914,0.206723,0.0968376888888889,0.0968376888888889,1,0,0,0,0,0,0,0
110,10800_to_10899,10849.5,10,10,1,5,0.6922997999999999,0.6922997999999999,0.571175,1.2638330000000002,0.6558979111111111,0.6558979111111111,0.6922997999999999,0.6922997999999999,0.571175,1.2638330000000002,0.6558979111111111,0.6558979111111111,1,0,0,0,0,0,0,0
179,10800_to_10899,10849.5,10,10,1,5,3.4896954,3.4896954,4.29588,10.907713999999999,5.7262128444444444,5.7262128444444444,3.4896954,3.4896954,4.29588,10.907713999999999,5.7262128444444444,5.7262128444444444,1,0,0,0,0,0,0,0
210,10800_to_10899,10849.5,10,10,4,6,6.004437499999999,3.3257053999999995,4.595058,12.694863,8.39161788888889,3.6614186,6.004437499999999,3.3257053999999995,4.595058,12.694863,8.39161788888889,3.6614186,0.5,0.2,0.2,0.1,0,0,0,0
214,10800_to_10899,10849.5,10,10,1,1,0.6931769,0.6931769,0.818301,1.561508,0.8185934888888888,0.8185934888888888,0.6931769,0.6931769,0.818301,1.561508,0.8185934888888888,0.8185934888888888,1,0,0,0,0,0,0,0
26,10800_to_10899,10849.5,10,10,1,1,0.8902446999999999,0.8902446999999999,0.815678,1.9694509999999998,1.1240282444444445,1.1240282444444445,0.8902446999999999,0.8902446999999999,0.815678,1.9694509999999998,1.1240282444444445,1.1240282444444445,1,0,0,0,0,0,0,0
332,10800_to_10899,10849.5,10,10,1,5,1.8582090999999998,1.8582090999999998,2.156732,4.52398,2.294091711111111,2.294091711111111,1.8582090999999998,1.8582090999999998,2.156732,4.52398,2.294091711111111,2.294091711111111,1,0,0,0,0,0,0,0
363,10800_to_10899,10849.5,10,10,2,5,2.8513467,1.5123677500000001,3.949573,8.081721,3.7694006888888887,2.5558385,2.8513467,1.5123677500000001,3.949573,8.081721,3.7694006888888887,2.5558385,0.8,0.2,0,0,0,0,0,0
38,10800_to_10899,10849.5,10,10,1,1,0.2761536,0.2761536,0.255741,0.635838,0.35724755555555554,0.35724755555555554,0.2761536,0.2761536,0.255741,0.635838,0.35724755555555554,0.35724755555555554,1,0,0,0,0,0,0,0
4,10800_to_10899,10849.5,10,10,1,1,0.2067604,0.2067604,0.134217,0.345649,0.19542746666666666,0.19542746666666666,0.2067604,0.2067604,0.134217,0.345649,0.19542746666666666,0.19542746666666666,1,0,0,0,0,0,0,0
42,10800_to_10899,10849.5,10,10,1,1,0.8642128,0.8642128,0.790473,2.5326959999999996,1.3252668444444444,1.3252668444444444,0.8642128,0.8642128,0.790473,2.5326959999999996,1.3252668444444444,1.3252668444444444,1,0,0,0,0,0,0,0
463,10800_to_10899,10849.5,10,10,3,3,3.6648197000000002,2.2653164,4.60434,9.892152999999999,5.538788155555555,2.4866678,3.6648197000000002,2.2653164,4.60434,9.892152999999999,5.538788155555555,2.4866678,0.5,0.3,0.2,0,0,0,0,0
533,10800_to_10899,10849.5,10,10,1,1,0.3281016,0.3281016,0.531717,1.0332999999999999,0.5653486666666667,0.5653486666666667,0.3281016,0.3281016,0.531717,1.0332999999999999,0.5653486666666667,0.5653486666666667,1,0,0,0,0,0,0,0
68,10800_to_10899,10849.5,10,10,2,5,3.0989073,2.3960377142857143,3.1023069999999997,7.765134,4.260850466666667,2.872918285714286,3.0989073,2.3960377142857143,3.1023069999999997,7.765134,4.260850466666667,2.872918285714286,0.7,0.3,0,0,0,0,0,0
723,10800_to_10899,10849.5,10,10,1,3,1.8924630999999998,1.8924630999999998,1.05574,4.9127279999999995,2.4038826444444443,2.4038826444444443,1.8924630999999998,1.8924630999999998,1.05574,4.9127279999999995,2.4038826444444443,2.4038826444444443,1,0,0,0,0,0,0,0
739,10800_to_10899,10849.5,10,10,1,4,0.48986329999999995,0.48986329999999995,0.7322409999999999,1.3437569999999999,0.7905314444444445,0.7905314444444445,0.48986329999999995,0.48986329999999995,0.7322409999999999,1.3437569999999999,0.7905314444444445,0.7905314444444445,1,0,0,0,0,0,0,0
86,10800_to_10899,10849.5,10,10,1,3,1.0866631999999998,1.0866631999999998,0.8360299999999999,2.587113,1.6117901333333333,1.6117901333333333,1.0866631999999998,1.0866631999999998,0.8360299999999999,2.587113,1.6117901333333333,1.6117901333333333,1,0,0,0,0,0,0,0
89,10800_to_10899,10849.5,10,10,1,1,0.5536386999999999,0.5536386999999999,0.684037,1.262675,0.7788546888888889,0.7788546888888889,0.5536386999999999,0.5536386999999999,0.684037,1.262675,0.7788546888888889,0.7788546888888889,1,0,0,0,0,0,0,0
971,10800_to_10899,10849.5,10,10,1,1,0.1205086,0.1205086,0.120927,0.33708299999999997,0.1370064,0.1370064,0.1205086,0.1205086,0.120927,0.33708299999999997,0.1370064,0.1370064,1,0,0,0,0,0,0,0
110,1300_to_1399,1349.5,10,10,1,4,0.8879004,0.8879004,0.6401319999999999,1.622441,0.8068203111111111,0.8068203111111111,0.8879004,0.8879004,0.6401319999999999,1.622441,0.8068203111111111,0.8068203111111111,1,0,0,0,0,0,0,0
179,1300_to_1399,1349.5,10,10,1,4,2.4470338000000003,2.4470338000000003,3.066959,7.752356000000001,3.865139066666667,3.865139066666667,2.4470338000000003,2.4470338000000003,3.066959,7.752356000000001,3.865139066666667,3.865139066666667,1,0,0,0,0,0,0,0
210,1300_to_1399,1349.5,10,10,6,6,6.6822148,0.41847433333333334,6.013225,16.974412,9.563550577777779,0.836948,6.6822148,0.41847433333333334,6.013225,16.974412,9.563550577777779,0.836948,0.3,0.3,0.1,0.1,0.1,0.1,0,0
214,1300_to_1399,1349.5,10,10,1,1,0.6670807,0.6670807,0.485606,1.7577,0.8480325555555556,0.8480325555555556,0.6670807,0.6670807,0.485606,1.7577,0.8480325555555556,0.8480325555555556,1,0,0,0,0,0,0,0
26,1300_to_1399,1349.5,10,10,1,2,0.6709556000000001,0.6709556000000001,0.852803,1.985437,1.0678282666666667,1.0678282666666667,0.6709556000000001,0.6709556000000001,0.852803,1.985437,1.0678282666666667,1.0678282666666667,1,0,0,0,0,0,0,0
332,1300_to_1399,1349.5,10,10,1,5,1.5690108,1.5690108,1.021603,2.9514500000000004,1.573729688888889,1.573729688888889,1.5690108,1.5690108,1.021603,2.9514500000000004,1.573729688888889,1.573729688888889,1,0,0,0,0,0,0,0
363,1300_to_1399,1349.5,10,10,1,3,1.5511588,1.5511588,1.238006,3.7097439999999997,2.158288222222222,2.158288222222222,1.5511588,1.5511588,1.238006,3.7097439999999997,2.158288222222222,2.158288222222222,1,0,0,0,0,0,0,0
38,1300_to_1399,1349.5,10,10,1,1,0.2396646,0.2396646,0.263827,0.6118669999999999,0.28613933333333336,0.28613933333333336,0.2396646,0.2396646,0.263827,0.6118669999999999,0.28613933333333336,0.28613933333333336,1,0,0,0,0,0,0,0
4,1300_to_1399,1349.5,10,10,1,1,0.125779,0.125779,0.074652,0.21232099999999998,0.11279737777777778,0.11279737777777778,0.125779,0.125779,0.074652,0.21232099999999998,0.11279737777777778,0.11279737777777778,1,0,0,0,0,0,0,0
42,1300_to_1399,1349.5,10,10,4,4,1.3163885,0.7608778571428572,1.3910850000000001,3.630547,1.7815923333333332,1.2046730476190475,1.3163885,0.7608778571428572,1.3910850000000001,3.630547,1.7815923333333332,1.2046730476190475,0.7,0.1,0.1,0.1,0,0,0,0
463,1300_to_1399,1349.5,10,10,1,4,1.7157432,1.7157432,1.803247,4.6530879999999994,2.8924889777777776,2.8924889777777776,1.7157432,1.7157432,1.803247,4.6530879999999994,2.8924889777777776,2.8924889777777776,1,0,0,0,0,0,0,0
533,1300_to_1399,1349.5,10,10,1,1,0.24849079999999996,0.24849079999999996,0.313642,0.71223,0.3824706666666666,0.3824706666666666,0.24849079999999996,0.24849079999999996,0.313642,0.71223,0.3824706666666666,0.3824706666666666,1,0,0,0,0,0,0,0
68,1300_to_1399,1349.5,10,10,3,6,1.8108081999999999,1.3725222857142858,2.1922279999999996,5.477073,2.8418697777777777,2.002058285714286,1.8108081999999999,1.3725222857142858,2.1922279999999996,5.477073,2.8418697777777777,2.002058285714286,0.7,0.2,0.1,0,0,0,0,0
