unique.split,parent.split,host,parent.host
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
26,unassigned_region-SPLIT2,26,unassigned_region
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
210-SPLIT1,unassigned_region-SPLIT1,210,unassigned_region
214,210-SPLIT1,214,210
68-SPLIT2,unassigned_region-SPLIT3,68,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
68-SPLIT3,533,68,533
86,210-SPLIT1,86,210
739,210-SPLIT1,739,210
42-SPLIT1,739,42,739
42-SPLIT2,210-SPLIT1,42,210
68-SPLIT4,210-SPLIT1,68,210
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT2,723-SPLIT2,210,723
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
971,unassigned_region-SPLIT4,971,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
89,110,89,110
179,unassigned_region-SPLIT1,179,unassigned_region
463,179,463,179
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT3,210-SPLIT1,unassigned_region,210
unassigned_region-SPLIT4,179,unassigned_region,179
