unique.split,parent.split,host,parent.host
210-SPLIT3,unassigned_region-SPLIT1,210,unassigned_region
739,210-SPLIT3,739,210
68-SPLIT1,unassigned_region-SPLIT2,68,unassigned_region
26,unassigned_region-SPLIT2,26,unassigned_region
210-SPLIT1,86,210,86
86,739,86,739
42-SPLIT1,86,42,86
214,86,214,86
68-SPLIT2,533,68,533
533,68-SPLIT3,533,68
68-SPLIT3,86,68,86
210-SPLIT2,68-SPLIT3,210,68
42-SPLIT2,86,42,86
68-SPLIT4,42-SPLIT2,68,42
332-SPLIT1,42-SPLIT2,332,42
38,332-SPLIT1,38,332
332-SPLIT2,86,332,86
723-SPLIT2,unassigned_region-SPLIT1,723,unassigned_region
210-SPLIT4,723-SPLIT2,210,723
363,723-SPLIT2,363,723
4,363,4,363
723-SPLIT1,363,723,363
179,723-SPLIT2,179,723
463,179,463,179
89,unassigned_region-SPLIT3,89,unassigned_region
110,89,110,89
971,unassigned_region-SPLIT3,971,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,86,unassigned_region,86
unassigned_region-SPLIT3,179,unassigned_region,179
