unique.split,parent.split,host,parent.host
214,unassigned_region-SPLIT2,214,unassigned_region
68-SPLIT3,unassigned_region-SPLIT2,68,unassigned_region
86,68-SPLIT3,86,68
42-SPLIT1,68-SPLIT3,42,68
26,68-SPLIT3,26,68
68-SPLIT1,unassigned_region-SPLIT3,68,unassigned_region
533,unassigned_region-SPLIT3,533,unassigned_region
42-SPLIT2,unassigned_region-SPLIT4,42,unassigned_region
739,unassigned_region-SPLIT4,739,unassigned_region
210-SPLIT1,68-SPLIT2,210,68
68-SPLIT2,739,68,739
42-SPLIT3,739,42,739
210-SPLIT2,739,210,739
210-SPLIT3,739,210,739
42-SPLIT4,unassigned_region-SPLIT2,42,unassigned_region
332,unassigned_region-SPLIT1,332,unassigned_region
38,332,38,332
210-SPLIT4,332,210,332
179,unassigned_region-SPLIT1,179,unassigned_region
210-SPLIT5,unassigned_region-SPLIT5,210,unassigned_region
723-SPLIT2,unassigned_region-SPLIT5,723,unassigned_region
723-SPLIT1,363,723,363
363,723-SPLIT2,363,723
4,363,4,363
971,179,971,179
110,971,110,971
89,110,89,110
463,179,463,179
210-SPLIT6,463,210,463
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,332,unassigned_region,332
unassigned_region-SPLIT3,26,unassigned_region,26
unassigned_region-SPLIT4,68-SPLIT3,unassigned_region,68
unassigned_region-SPLIT5,179,unassigned_region,179
