unique.split,parent.split,host,parent.host
161-SPLIT1,unassigned_region-SPLIT1,161,unassigned_region
132,unassigned_region-SPLIT2,132,unassigned_region
512,unassigned_region-SPLIT2,512,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
864,161-SPLIT1,864,161
395,864,395,864
163,864,163,864
299,864,299,864
709,864,709,864
211-SPLIT1,161-SPLIT1,211,161
522,622,522,622
13,622,13,622
107,622,107,622
622,161-SPLIT1,622,161
104,622,104,622
154,unassigned_region-SPLIT3,154,unassigned_region
594,unassigned_region-SPLIT3,594,unassigned_region
101,81,101,81
638,81,638,81
81,716,81,716
166,81,166,81
675,81,675,81
178,81,178,81
612,81,612,81
922,81,922,81
943,81,943,81
716,622,716,622
159,716,159,716
539,622,539,622
317,622,317,622
274-SPLIT1,622,274,622
274-SPLIT2,622,274,622
279,622,279,622
264,622,264,622
16,622,16,622
161-SPLIT2,unassigned_region-SPLIT1,161,unassigned_region
482,161-SPLIT2,482,161
515,unassigned_region-SPLIT4,515,unassigned_region
407,515,407,515
241,515,241,515
659,515,659,515
718,515,718,515
661,515,661,515
174,515,174,515
493,unassigned_region-SPLIT4,493,unassigned_region
724,unassigned_region-SPLIT5,724,unassigned_region
350,765,350,765
765,unassigned_region-SPLIT5,765,unassigned_region
941,765,941,765
410-SPLIT1,941,410,941
134,unassigned_region-SPLIT6,134,unassigned_region
391,unassigned_region-SPLIT6,391,unassigned_region
300,941,300,941
135-SPLIT1,unassigned_region-SPLIT5,135,unassigned_region
423,unassigned_region-SPLIT5,423,unassigned_region
135-SPLIT2,423,135,423
410-SPLIT2,423,410,423
410-SPLIT3,unassigned_region-SPLIT5,410,unassigned_region
211-SPLIT2,unassigned_region-SPLIT5,211,unassigned_region
100,161-SPLIT2,100,161
211-SPLIT3,161-SPLIT2,211,161
142-SPLIT1,614,142,614
614,161-SPLIT2,614,161
142-SPLIT2,614,142,614
466-SPLIT1,614,466,614
466-SPLIT2,614,466,614
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,161-SPLIT1,unassigned_region,161
unassigned_region-SPLIT3,622,unassigned_region,622
unassigned_region-SPLIT4,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,941,unassigned_region,941
