unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
416-SPLIT1,301,416,301
150-SPLIT1,301,150,301
524-SPLIT1,301,524,301
44-SPLIT1,301,44,301
334,908,334,908
34,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT1,34,79,34
991,unassigned_region-SPLIT2,991,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
79-SPLIT3,334,79,334
908,44-SPLIT1,908,44
79-SPLIT4,524-SPLIT2,79,524
38,79-SPLIT4,38,79
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
416-SPLIT2,189,416,189
36,unassigned_region-SPLIT1,36,unassigned_region
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
150-SPLIT3,964,150,964
150-SPLIT4,unassigned_region-SPLIT4,150,unassigned_region
44-SPLIT2,unassigned_region-SPLIT3,44,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,20,unassigned_region,20
