unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
416-SPLIT1,44-SPLIT2,416,44
524-SPLIT1,44-SPLIT2,524,44
36,44-SPLIT2,36,44
416-SPLIT2,36,416,36
44-SPLIT1,416-SPLIT2,44,416
79-SPLIT1,416-SPLIT2,79,416
189-SPLIT1,416-SPLIT2,189,416
908,44-SPLIT2,908,44
150-SPLIT1,44-SPLIT2,150,44
20,unassigned_region-SPLIT2,20,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
524-SPLIT2,301,524,301
301,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT2,301,150,301
79-SPLIT2,991,79,991
991,334,991,334
34,991,34,991
79-SPLIT3,34,79,34
334,301,334,301
150-SPLIT3,334,150,334
79-SPLIT4,334,79,334
524-SPLIT3,79-SPLIT5,524,79
79-SPLIT5,unassigned_region-SPLIT3,79,unassigned_region
38,79-SPLIT5,38,79
189-SPLIT2,unassigned_region-SPLIT3,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,150-SPLIT1,unassigned_region,150
unassigned_region-SPLIT3,301,unassigned_region,301
