unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
908,unassigned_region-SPLIT2,908,unassigned_region
150-SPLIT1,44-SPLIT2,150,44
44-SPLIT2,301,44,301
36,44-SPLIT2,36,44
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
20,150-SPLIT2,20,150
964,150-SPLIT2,964,150
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
150-SPLIT3,301,150,301
524-SPLIT2,301,524,301
150-SPLIT4,301,150,301
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
334,79-SPLIT3,334,79
34,79-SPLIT3,34,79
991,79-SPLIT3,991,79
189-SPLIT2,79-SPLIT3,189,79
416,189-SPLIT2,416,189
79-SPLIT1,189-SPLIT2,79,189
38,79-SPLIT3,38,79
79-SPLIT2,524-SPLIT3,79,524
524-SPLIT3,79-SPLIT3,524,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,36,unassigned_region,36
