unique.split,parent.split,host,parent.host
189,unassigned_region-SPLIT1,189,unassigned_region
334-SPLIT1,unassigned_region-SPLIT2,334,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT2,189,79,189
334-SPLIT2,unassigned_region-SPLIT3,334,unassigned_region
79-SPLIT1,334-SPLIT2,79,334
991,unassigned_region-SPLIT3,991,unassigned_region
416,189,416,189
301-SPLIT1,150-SPLIT1,301,150
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
524-SPLIT1,150-SPLIT1,524,150
44,unassigned_region-SPLIT1,44,unassigned_region
36,44,36,44
150-SPLIT2,44,150,44
964,unassigned_region-SPLIT4,964,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
524-SPLIT2,44,524,44
150-SPLIT3,44,150,44
908,44,908,44
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
524-SPLIT3,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
38,79-SPLIT3,38,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT3,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT4,150-SPLIT2,unassigned_region,150
