unique.split,parent.split,host,parent.host
908-SPLIT1,unassigned_region-SPLIT1,908,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
150-SPLIT1,20,150,20
150-SPLIT2,20,150,20
964,150-SPLIT2,964,150
416-SPLIT1,unassigned_region-SPLIT3,416,unassigned_region
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
524-SPLIT2,44-SPLIT2,524,44
150-SPLIT3,44-SPLIT2,150,44
908-SPLIT2,unassigned_region-SPLIT1,908,unassigned_region
189,79-SPLIT1,189,79
79-SPLIT1,908-SPLIT2,79,908
524-SPLIT3,79-SPLIT1,524,79
38,79-SPLIT1,38,79
150-SPLIT4,908-SPLIT2,150,908
991,unassigned_region-SPLIT4,991,unassigned_region
79-SPLIT3,unassigned_region-SPLIT4,79,unassigned_region
34,79-SPLIT3,34,79
416-SPLIT2,34,416,34
79-SPLIT2,34,79,34
334,unassigned_region-SPLIT4,334,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,908-SPLIT2,unassigned_region,908
