unique.split,parent.split,host,parent.host
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
44-SPLIT1,36,44,36
36,unassigned_region-SPLIT1,36,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
150-SPLIT1,44-SPLIT2,150,44
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
334-SPLIT1,44-SPLIT2,334,44
150-SPLIT2,44-SPLIT2,150,44
150-SPLIT5,301-SPLIT1,150,301
20,150-SPLIT5,20,150
964-SPLIT1,unassigned_region-SPLIT2,964,unassigned_region
964-SPLIT2,150-SPLIT3,964,150
150-SPLIT3,unassigned_region-SPLIT2,150,unassigned_region
150-SPLIT4,20,150,20
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
334-SPLIT2,79-SPLIT2,334,79
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
34,79-SPLIT2,34,79
991,79-SPLIT2,991,79
524-SPLIT2,79-SPLIT2,524,79
189,79-SPLIT2,189,79
79-SPLIT1,unassigned_region-SPLIT3,79,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
416-SPLIT1,38,416,38
301-SPLIT2,79-SPLIT2,301,79
416-SPLIT2,79-SPLIT2,416,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
unassigned_region-SPLIT3,189,unassigned_region,189
