unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
38,unassigned_region-SPLIT2,38,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT2,524-SPLIT1,79,524
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
908,301-SPLIT2,908,301
301-SPLIT1,908,301,908
44,908,44,908
524-SPLIT2,44,524,44
36,44,36,44
150-SPLIT1,44,150,44
20,150-SPLIT1,20,150
964,20,964,20
150-SPLIT2,908,150,908
189,unassigned_region-SPLIT1,189,unassigned_region
524-SPLIT3,189,524,189
79-SPLIT3,unassigned_region-SPLIT3,79,unassigned_region
334-SPLIT1,unassigned_region-SPLIT3,334,unassigned_region
79-SPLIT4,334-SPLIT1,79,334
416-SPLIT1,unassigned_region-SPLIT3,416,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
416-SPLIT2,34,416,34
334-SPLIT2,unassigned_region-SPLIT4,334,unassigned_region
79-SPLIT5,unassigned_region-SPLIT4,79,unassigned_region
416-SPLIT3,34,416,34
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524-SPLIT1,unassigned_region,524
unassigned_region-SPLIT3,189,unassigned_region,189
unassigned_region-SPLIT4,34,unassigned_region,34
