unique.split,parent.split,host,parent.host
44-SPLIT1,36,44,36
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT2,36,44,36
908,unassigned_region-SPLIT2,908,unassigned_region
301-SPLIT1,unassigned_region-SPLIT2,301,unassigned_region
150-SPLIT1,unassigned_region-SPLIT2,150,unassigned_region
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
150-SPLIT2,44-SPLIT2,150,44
20,150-SPLIT2,20,150
964,20,964,20
524-SPLIT2,unassigned_region-SPLIT3,524,unassigned_region
301-SPLIT2,unassigned_region-SPLIT3,301,unassigned_region
416,301-SPLIT2,416,301
524-SPLIT3,79-SPLIT3,524,79
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
189-SPLIT1,79-SPLIT3,189,79
38,79-SPLIT3,38,79
79-SPLIT1,unassigned_region-SPLIT4,79,unassigned_region
150-SPLIT3,189-SPLIT2,150,189
189-SPLIT2,unassigned_region-SPLIT4,189,unassigned_region
991,79-SPLIT3,991,79
334-SPLIT1,79-SPLIT3,334,79
34,79-SPLIT3,34,79
334-SPLIT2,34,334,34
79-SPLIT2,34,79,34
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,38,unassigned_region,38
