unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT1,301,150,301
44,unassigned_region-SPLIT1,44,unassigned_region
524-SPLIT1,44,524,44
524-SPLIT2,44,524,44
416-SPLIT1,44,416,44
36,44,36,44
908,44,908,44
334-SPLIT1,unassigned_region-SPLIT2,334,unassigned_region
150-SPLIT3,unassigned_region-SPLIT2,150,unassigned_region
964,150-SPLIT3,964,150
20,964,20,964
150-SPLIT2,20,150,20
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
524-SPLIT3,79-SPLIT3,524,79
38,79-SPLIT3,38,79
189-SPLIT1,38,189,38
79-SPLIT1,38,79,38
334-SPLIT2,79-SPLIT3,334,79
34,unassigned_region-SPLIT3,34,unassigned_region
416-SPLIT2,34,416,34
79-SPLIT2,991,79,991
991,unassigned_region-SPLIT3,991,unassigned_region
189-SPLIT2,79-SPLIT3,189,79
189-SPLIT3,79-SPLIT3,189,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,79-SPLIT3,unassigned_region,79
