unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT1,301,150,301
964,unassigned_region-SPLIT3,964,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
524-SPLIT1,301,524,301
150-SPLIT2,301,150,301
44-SPLIT2,301,44,301
416-SPLIT2,44-SPLIT2,416,44
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
524-SPLIT3,79-SPLIT3,524,79
79-SPLIT1,524-SPLIT3,79,524
38,79-SPLIT3,38,79
189,38,189,38
150-SPLIT3,189,150,189
334-SPLIT1,79-SPLIT3,334,79
991,79-SPLIT3,991,79
334-SPLIT2,unassigned_region-SPLIT4,334,unassigned_region
79-SPLIT2,34,79,34
34,unassigned_region-SPLIT4,34,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,150-SPLIT1,unassigned_region,150
unassigned_region-SPLIT4,79-SPLIT3,unassigned_region,79
