unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT1,36,44,36
150-SPLIT1,44-SPLIT1,150,44
524-SPLIT1,908,524,908
908,44-SPLIT1,908,44
150-SPLIT4,unassigned_region-SPLIT2,150,unassigned_region
150-SPLIT2,20,150,20
20,964,20,964
964,150-SPLIT4,964,150
150-SPLIT3,964,150,964
301-SPLIT1,unassigned_region-SPLIT2,301,unassigned_region
524-SPLIT2,44-SPLIT1,524,44
301-SPLIT2,44-SPLIT1,301,44
416-SPLIT1,44-SPLIT1,416,44
301-SPLIT3,44-SPLIT1,301,44
44-SPLIT2,36,44,36
301-SPLIT4,unassigned_region-SPLIT1,301,unassigned_region
416-SPLIT2,unassigned_region-SPLIT1,416,unassigned_region
991,unassigned_region-SPLIT1,991,unassigned_region
150-SPLIT5,991,150,991
334,79-SPLIT2,334,79
79-SPLIT1,334,79,334
79-SPLIT2,991,79,991
34,79-SPLIT2,34,79
38,79-SPLIT4,38,79
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
524-SPLIT3,79-SPLIT4,524,79
79-SPLIT3,524-SPLIT3,79,524
189,79-SPLIT4,189,79
150-SPLIT6,189,150,189
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
