unique.split,parent.split,host,parent.host
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
334-SPLIT1,unassigned_region-SPLIT2,334,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
334-SPLIT2,unassigned_region-SPLIT3,334,unassigned_region
79-SPLIT1,334-SPLIT2,79,334
150-SPLIT1,334-SPLIT2,150,334
79-SPLIT2,unassigned_region-SPLIT3,79,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
79-SPLIT3,34,79,34
416-SPLIT1,79-SPLIT5,416,79
79-SPLIT4,416-SPLIT1,79,416
38,79-SPLIT5,38,79
189,79-SPLIT5,189,79
36,unassigned_region-SPLIT1,36,unassigned_region
44,36,44,36
301,unassigned_region-SPLIT4,301,unassigned_region
524-SPLIT1,unassigned_region-SPLIT4,524,unassigned_region
416-SPLIT2,44,416,44
150-SPLIT2,44,150,44
150-SPLIT3,44,150,44
20-SPLIT1,150-SPLIT3,20,150
20-SPLIT2,150-SPLIT3,20,150
964,20-SPLIT2,964,20
908,unassigned_region-SPLIT5,908,unassigned_region
524-SPLIT2,unassigned_region-SPLIT5,524,unassigned_region
79-SPLIT6,unassigned_region-SPLIT5,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT5,unassigned_region,79
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,44,unassigned_region,44
