unique.split,parent.split,host,parent.host
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT1,36,44,36
301,44-SPLIT2,301,44
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
908,unassigned_region-SPLIT2,908,unassigned_region
44-SPLIT2,36,44,36
150-SPLIT5,44-SPLIT2,150,44
20,unassigned_region-SPLIT3,20,unassigned_region
964,unassigned_region-SPLIT3,964,unassigned_region
150-SPLIT3,964,150,964
150-SPLIT4,964,150,964
524-SPLIT2,44-SPLIT2,524,44
416,unassigned_region-SPLIT1,416,unassigned_region
189-SPLIT1,416,189,416
38,189-SPLIT1,38,189
79-SPLIT1,38,79,38
189-SPLIT2,416,189,416
79-SPLIT2,189-SPLIT2,79,189
79-SPLIT3,189-SPLIT2,79,189
334-SPLIT1,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
334-SPLIT2,79-SPLIT4,334,79
34,79-SPLIT4,34,79
991,79-SPLIT4,991,79
524-SPLIT3,unassigned_region-SPLIT1,524,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,150-SPLIT5,unassigned_region,150
