unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
908,44-SPLIT2,908,44
334,44-SPLIT2,334,44
991,unassigned_region-SPLIT2,991,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT2,34,79,34
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
79-SPLIT3,334,79,334
150-SPLIT1,44-SPLIT2,150,44
44-SPLIT1,36,44,36
36,44-SPLIT2,36,44
524-SPLIT1,44-SPLIT2,524,44
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT4,524-SPLIT2,79,524
150-SPLIT2,301,150,301
964,unassigned_region-SPLIT3,964,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
301,524-SPLIT2,301,524
416-SPLIT2,unassigned_region-SPLIT4,416,unassigned_region
150-SPLIT3,unassigned_region-SPLIT4,150,unassigned_region
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT4,301,unassigned_region,301
