unique.split,parent.split,host,parent.host
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
416-SPLIT1,189-SPLIT2,416,189
189-SPLIT1,416-SPLIT1,189,416
79-SPLIT1,189-SPLIT2,79,189
38,79-SPLIT1,38,79
34,unassigned_region-SPLIT1,34,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
79-SPLIT3,34,79,34
334,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT4,334,79,334
908,unassigned_region-SPLIT1,908,unassigned_region
44-SPLIT1,36,44,36
36,unassigned_region-SPLIT3,36,unassigned_region
20,301-SPLIT1,20,301
150-SPLIT1,20,150,20
964,unassigned_region-SPLIT4,964,unassigned_region
150-SPLIT2,964,150,964
150-SPLIT3,964,150,964
150-SPLIT4,unassigned_region-SPLIT4,150,unassigned_region
301-SPLIT1,unassigned_region-SPLIT3,301,unassigned_region
150-SPLIT5,unassigned_region-SPLIT3,150,unassigned_region
416-SPLIT2,524,416,524
524,unassigned_region-SPLIT3,524,unassigned_region
301-SPLIT2,524,301,524
150-SPLIT6,44-SPLIT2,150,44
44-SPLIT2,908,44,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,20,unassigned_region,20
