unique.split,parent.split,host,parent.host
991,79-SPLIT2,991,79
34,79-SPLIT2,34,79
79-SPLIT1,34,79,34
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
334,79-SPLIT2,334,79
79-SPLIT3,189-SPLIT1,79,189
38,79-SPLIT3,38,79
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT4,524-SPLIT1,79,524
189-SPLIT2,524-SPLIT1,189,524
36,524-SPLIT2,36,524
416,unassigned_region-SPLIT2,416,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
44-SPLIT2,524-SPLIT2,44,524
908,44-SPLIT2,908,44
150-SPLIT4,44-SPLIT2,150,44
20-SPLIT1,unassigned_region-SPLIT3,20,unassigned_region
150-SPLIT1,20-SPLIT1,150,20
964,unassigned_region-SPLIT3,964,unassigned_region
150-SPLIT2,964,150,964
150-SPLIT3,964,150,964
20-SPLIT2,150-SPLIT4,20,150
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
150-SPLIT5,524-SPLIT2,150,524
301,524-SPLIT2,301,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,150-SPLIT4,unassigned_region,150
