unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
38,79-SPLIT1,38,79
334,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT2,334,79,334
416-SPLIT1,334,416,334
991,unassigned_region-SPLIT2,991,unassigned_region
79-SPLIT3,unassigned_region-SPLIT2,79,unassigned_region
34,416-SPLIT1,34,416
79-SPLIT4,34,79,34
189-SPLIT1,334,189,334
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
36,44,36,44
44,unassigned_region-SPLIT1,44,unassigned_region
150-SPLIT1,44,150,44
301-SPLIT1,44,301,44
416-SPLIT2,301-SPLIT1,416,301
301-SPLIT2,908,301,908
908,44,908,44
301-SPLIT3,908,301,908
150-SPLIT2,44,150,44
150-SPLIT3,unassigned_region-SPLIT3,150,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
524-SPLIT2,unassigned_region-SPLIT3,524,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,416-SPLIT1,unassigned_region,416
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,150-SPLIT3,unassigned_region,150
