unique.split,parent.split,host,parent.host
416-SPLIT1,unassigned_region-SPLIT1,416,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT2,334,79,334
991,79-SPLIT2,991,79
416-SPLIT2,34,416,34
34,79-SPLIT2,34,79
79-SPLIT1,34,79,34
908,unassigned_region-SPLIT1,908,unassigned_region
150-SPLIT1,44-SPLIT2,150,44
44-SPLIT2,908,44,908
301,44-SPLIT2,301,44
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
150-SPLIT3,unassigned_region-SPLIT3,150,unassigned_region
20,150-SPLIT3,20,150
150-SPLIT2,20,150,20
964,150-SPLIT3,964,150
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
524-SPLIT2,44-SPLIT2,524,44
150-SPLIT4,908,150,908
38,189-SPLIT1,38,189
79-SPLIT3,38,79,38
189-SPLIT1,79-SPLIT5,189,79
79-SPLIT4,189-SPLIT1,79,189
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
524-SPLIT3,79-SPLIT5,524,79
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,36,unassigned_region,36
