unique.split,parent.split,host,parent.host
416-SPLIT1,unassigned_region-SPLIT1,416,unassigned_region
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
908,unassigned_region-SPLIT2,908,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
36,44,36,44
79-SPLIT1,301-SPLIT1,79,301
301-SPLIT1,unassigned_region-SPLIT3,301,unassigned_region
150-SPLIT1,unassigned_region-SPLIT3,150,unassigned_region
20,150-SPLIT1,20,150
964,20,964,20
150-SPLIT2,44,150,44
150-SPLIT3,unassigned_region-SPLIT1,150,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
416-SPLIT2,unassigned_region-SPLIT4,416,unassigned_region
189-SPLIT1,unassigned_region-SPLIT4,189,unassigned_region
334,79-SPLIT5,334,79
34,334,34,334
79-SPLIT2,34,79,34
79-SPLIT3,334,79,334
991,79-SPLIT5,991,79
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
416-SPLIT3,79-SPLIT5,416,79
38,416-SPLIT3,38,416
79-SPLIT4,38,79,38
189-SPLIT2,416-SPLIT3,189,416
189-SPLIT3,416-SPLIT3,189,416
524-SPLIT3,79-SPLIT5,524,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,301-SPLIT2,unassigned_region,301
