unique.split,parent.split,host,parent.host
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
79-SPLIT1,unassigned_region-SPLIT3,79,unassigned_region
79-SPLIT2,34,79,34
79-SPLIT3,unassigned_region-SPLIT2,79,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
20,964,20,964
150-SPLIT1,20,150,20
150-SPLIT2,20,150,20
150-SPLIT3,964,150,964
150-SPLIT4,964,150,964
150-SPLIT5,964,150,964
150-SPLIT6,unassigned_region-SPLIT4,150,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
36,44-SPLIT3,36,44
44-SPLIT2,unassigned_region-SPLIT5,44,unassigned_region
416-SPLIT2,unassigned_region-SPLIT5,416,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
416-SPLIT3,unassigned_region-SPLIT6,416,unassigned_region
524-SPLIT1,unassigned_region-SPLIT6,524,unassigned_region
908,44-SPLIT3,908,44
301,524-SPLIT2,301,524
150-SPLIT7,524-SPLIT2,150,524
524-SPLIT2,44-SPLIT3,524,44
79-SPLIT4,524-SPLIT2,79,524
189,524-SPLIT2,189,524
79-SPLIT5,unassigned_region-SPLIT7,79,unassigned_region
38,unassigned_region-SPLIT7,38,unassigned_region
79-SPLIT6,38,79,38
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT5,36,unassigned_region,36
unassigned_region-SPLIT6,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT7,189,unassigned_region,189
