unique.split,parent.split,host,parent.host
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
301,44-SPLIT1,301,44
150-SPLIT1,unassigned_region-SPLIT2,150,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
150-SPLIT2,964,150,964
20,unassigned_region-SPLIT2,20,unassigned_region
150-SPLIT3,20,150,20
150-SPLIT4,20,150,20
150-SPLIT5,20,150,20
150-SPLIT6,44-SPLIT1,150,44
908,44-SPLIT1,908,44
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT2,36,44,36
79,unassigned_region-SPLIT1,79,unassigned_region
34,79,34,79
334,79,334,79
991,79,991,79
416-SPLIT1,unassigned_region-SPLIT3,416,unassigned_region
524-SPLIT2,unassigned_region-SPLIT3,524,unassigned_region
38,79,38,79
524-SPLIT3,79,524,79
189-SPLIT2,79,189,79
416-SPLIT2,189-SPLIT2,416,189
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,79,unassigned_region,79
